#,Job_ID,WeatherFile,ModelFile,@@P1_Wall_R@@,@@P2_Roof_R@@,@@P3_Roof_Abs@@,@@P4_U@@,@@P4_SHGC@@,@@P4_VT@@,@@P5_COP@@,@@P6_ClgSetp@@,@@P7_LPD@@,Message,Warnings,Errors,Hours,Minutes,Seconds,Scenario,Climate_DeltaT,Total_Site_Energy_GJ,EUI_MJ_m2,Building_Area_m2,Cooling_Elec_GJ,IntLighting_Elec_GJ,IntEquip_Elec_GJ,Fans_Elec_GJ,Pumps_Elec_GJ,Electricity_EndUse_GJ,NaturalGas_EndUse_GJ,EUI_kWh_m2
102,LHS-000102,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.45,1.5,0.15,0.2,3.9,24.0,4.0,EnergyPlus Completed Successfully,7524366,0,0,1,32.78,2,1.879,2000.45,401.52,4982.19,879.4,142.14,705.43,103.39,0.15,1891.62,108.83,111.533
103,LHS-000103,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.3,1.5,0.17,0.24,4.4,25.5,6.66362,EnergyPlus Completed Successfully,8269453,15,0,1,56.65,2,1.879,1995.27,400.48,4982.19,807.65,232.16,705.43,80.1,0.15,1886.68,108.59,111.244
104,LHS-000104,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.31888738734588,0.23,1.5,0.13,0.17,3.9,26.0,6.66362,EnergyPlus Completed Successfully,8843543,13,0,2,2.49,2,1.879,2145.35,430.61,4982.19,960.21,234.08,705.43,75.76,0.15,2036.83,108.53,119.614
105,LHS-000105,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.37,1.6,0.19,0.27,3.39928881549157,24.5,6.0,EnergyPlus Completed Successfully,7223272,0,0,1,44.65,2,1.879,2232.39,448.07,4982.19,1044.23,209.7,705.43,102.99,0.15,2123.67,108.72,124.464
106,LHS-000106,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.45,1.5,0.15,0.2,3.9,24.0,4.0,EnergyPlus Completed Successfully,7528075,18,0,1,44.89,2,1.879,1979.63,397.34,4982.19,861.91,142.14,705.43,100.06,0.15,1870.79,108.83,110.372
107,LHS-000107,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.3,2.86184304,0.219,0.2409,3.39928881549157,25.0,5.3,EnergyPlus Completed Successfully,8158079,16,0,2,1.25,2,1.879,2309.06,463.46,4982.19,1140.86,186.72,705.43,106.08,0.15,2200.39,108.67,128.739
108,LHS-000108,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.31888738734588,0.37,1.5,0.15,0.2,3.39928881549157,25.5,4.0,EnergyPlus Completed Successfully,8285863,7,0,1,59.74,2,1.879,2093.01,420.1,4982.19,996.78,142.14,705.43,78.83,0.15,1984.43,108.58,116.694
109,LHS-000109,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.3,2.86184304,0.219,0.2409,4.15,26.0,4.0,EnergyPlus Completed Successfully,8947707,5,0,2,10.21,2,1.879,1973.89,396.19,4982.19,880.31,141.54,705.43,76.84,0.15,1865.36,108.53,110.053
110,LHS-000110,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.37,1.5,0.13,0.17,3.39928881549157,24.5,5.3,EnergyPlus Completed Successfully,6981006,14,0,1,48.31,2,1.879,2138.07,429.14,4982.19,979.94,188.4,705.43,94.29,0.15,2029.36,108.71,119.206
111,LHS-000111,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.23,1.6,0.19,0.27,4.4,25.0,6.0,EnergyPlus Completed Successfully,7954074,13,0,1,55.13,2,1.879,2007.09,402.85,4982.19,825.0,209.7,705.43,96.97,0.15,1898.43,108.65,111.903
112,LHS-000112,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.3,1.5,0.13,0.17,3.39928881549157,26.0,5.3,EnergyPlus Completed Successfully,8651675,0,0,1,47.44,2,1.879,2134.7,428.47,4982.19,1007.19,188.4,705.43,63.85,0.15,2026.17,108.52,119.019
113,LHS-000113,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.45,1.5,0.13,0.17,3.9,24.0,6.0,EnergyPlus Completed Successfully,7504551,11,0,2,8.69,2,1.879,2093.8,420.26,4982.19,901.19,211.85,705.43,105.17,0.15,1984.97,108.83,116.739
114,LHS-000114,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.19388738734588,0.3,1.5,0.13,0.17,4.4,25.0,6.66362,EnergyPlus Completed Successfully,7886766,16,0,2,13.94,2,1.879,2041.9,409.84,4982.19,835.1,234.08,705.43,97.29,0.15,1933.25,108.65,113.844
115,LHS-000115,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.81888738734588,0.3,1.5,0.15,0.2,4.15,25.0,4.0,EnergyPlus Completed Successfully,7886072,13,0,2,13.11,2,1.879,1992.1,399.85,4982.19,874.57,142.14,705.43,100.06,0.15,1883.45,108.65,111.069
116,LHS-000116,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.3,2.86184304,0.219,0.2409,3.65,26.0,4.0,EnergyPlus Completed Successfully,8969890,11,0,2,35.96,2,1.879,2110.96,423.7,4982.19,1015.3,141.54,705.43,78.91,0.15,2002.43,108.53,117.694
117,LHS-000117,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.3,1.5,0.15,0.2,4.4,25.0,4.6,EnergyPlus Completed Successfully,7599256,0,0,2,3.9,2,1.879,1899.98,381.35,4982.19,768.84,163.32,705.43,92.48,0.15,1791.34,108.64,105.931
118,LHS-000118,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.37,2.86184304,0.219,0.2409,3.65,25.5,4.0,EnergyPlus Completed Successfully,8577986,13,0,2,25.76,2,1.879,2122.46,426.01,4982.19,1012.2,141.54,705.43,93.44,0.15,2013.87,108.6,118.336
119,LHS-000119,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.3,1.5,0.17,0.24,3.65,25.5,4.6,EnergyPlus Completed Successfully,8282840,15,0,2,24.97,2,1.879,2063.94,414.26,4982.19,945.99,162.74,705.43,79.93,0.15,1955.36,108.59,115.072
120,LHS-000120,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.37,1.5,0.17,0.24,3.39928881549157,26.0,6.0,EnergyPlus Completed Successfully,8765808,0,0,2,28.53,2,1.879,2212.27,444.04,4982.19,1057.63,210.12,705.43,69.25,0.15,2103.75,108.53,123.344
121,LHS-000121,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.37,1.5,0.15,0.2,4.4,26.0,6.0,EnergyPlus Completed Successfully,8868513,0,0,2,10.65,2,1.879,1988.93,399.21,4982.19,830.19,210.87,705.43,72.6,0.15,1880.41,108.53,110.892
122,LHS-000122,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.19388738734588,0.37,2.86184304,0.219,0.2409,3.39928881549157,24.5,4.6,EnergyPlus Completed Successfully,7575348,13,0,2,13.65,2,1.879,2282.82,458.2,4982.19,1129.69,162.62,705.43,115.07,0.15,2174.08,108.74,127.278
123,LHS-000123,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.23,1.5,0.15,0.2,3.39928881549157,26.0,4.0,EnergyPlus Completed Successfully,8753019,15,0,2,18.64,2,1.879,2086.33,418.76,4982.19,1003.35,142.14,705.43,65.63,0.15,1977.81,108.52,116.322
124,LHS-000124,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.45,1.6,0.19,0.27,4.15,26.0,4.0,EnergyPlus Completed Successfully,8915398,0,0,2,15.59,2,1.879,1975.89,396.59,4982.19,883.17,141.37,705.43,76.14,0.15,1867.36,108.53,110.164
125,LHS-000125,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.31888738734588,0.3,1.6,0.19,0.27,3.65,25.5,6.66362,EnergyPlus Completed Successfully,8330768,10,0,2,26.31,2,1.879,2173.01,436.16,4982.19,984.66,231.7,705.43,81.29,0.15,2064.42,108.6,121.156
126,LHS-000126,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.45,1.5,0.17,0.24,4.4,25.0,4.6,EnergyPlus Completed Successfully,7661777,14,0,2,18.21,2,1.879,1916.73,384.72,4982.19,784.96,162.74,705.43,93.68,0.15,1808.09,108.64,106.867
127,LHS-000127,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.37,1.5,0.15,0.2,3.9,25.5,5.3,EnergyPlus Completed Successfully,8300449,0,0,2,17.88,2,1.879,2043.36,410.13,4982.19,900.26,187.53,705.43,80.26,0.15,1934.78,108.58,113.925
128,LHS-000128,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.45,1.5,0.17,0.24,4.4,25.5,4.6,EnergyPlus Completed Successfully,8483448,11,0,2,27.11,2,1.879,1983.77,398.17,4982.19,852.9,162.74,705.43,92.83,0.15,1875.17,108.59,110.603
129,LHS-000129,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.3,1.5,0.17,0.24,4.15,24.5,5.3,EnergyPlus Completed Successfully,7319632,12,0,2,13.68,2,1.879,2055.85,412.64,4982.19,884.97,186.87,705.43,108.56,0.15,1947.13,108.73,114.622
130,LHS-000130,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.19388738734588,0.45,1.5,0.15,0.2,3.65,24.5,5.3,EnergyPlus Completed Successfully,7215234,0,0,1,49.52,2,1.879,2168.64,435.28,4982.19,998.3,187.53,705.43,107.36,0.15,2059.91,108.72,120.911
131,LHS-000131,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.45,2.86184304,0.219,0.2409,3.65,25.5,4.6,EnergyPlus Completed Successfully,8545977,18,0,2,24.39,2,1.879,2141.47,429.83,4982.19,1013.27,162.62,705.43,90.28,0.15,2032.88,108.6,119.397
132,LHS-000132,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.3,1.5,0.13,0.17,3.65,24.0,4.6,EnergyPlus Completed Successfully,7514271,0,0,1,57.75,2,1.879,2141.14,429.76,4982.19,988.22,164.08,705.43,113.31,0.15,2032.31,108.83,119.378
133,LHS-000133,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.37,1.5,0.13,0.17,3.9,25.5,5.3,EnergyPlus Completed Successfully,8314000,11,0,2,17.54,2,1.879,2093.61,420.22,4982.19,942.09,188.4,705.43,87.8,0.15,1985.02,108.59,116.728
134,LHS-000134,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.23,1.5,0.17,0.24,4.4,26.0,4.0,EnergyPlus Completed Successfully,8785309,0,0,2,10.28,2,1.879,1886.17,378.58,4982.19,800.25,141.64,705.43,69.08,0.15,1777.65,108.52,105.161
135,LHS-000135,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.31888738734588,0.3,1.5,0.15,0.2,4.15,25.5,6.66362,EnergyPlus Completed Successfully,8434328,15,0,2,20.9,2,1.879,2105.13,422.53,4982.19,907.74,232.99,705.43,89.03,0.15,1996.53,108.6,117.369
136,LHS-000136,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.37,1.5,0.15,0.2,4.4,25.5,6.0,EnergyPlus Completed Successfully,8334033,13,0,2,13.06,2,1.879,1985.76,398.57,4982.19,817.01,210.87,705.43,82.54,0.15,1877.17,108.59,110.714
137,LHS-000137,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.45,2.86184304,0.219,0.2409,4.4,24.5,6.0,EnergyPlus Completed Successfully,7432668,13,0,2,5.26,2,1.879,2046.03,410.67,4982.19,850.32,209.96,705.43,110.27,0.15,1937.29,108.73,114.075
138,LHS-000138,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.23,1.6,0.19,0.27,3.9,25.0,5.3,EnergyPlus Completed Successfully,7902134,0,0,1,51.02,2,1.879,2084.12,418.31,4982.19,925.02,186.5,705.43,97.21,0.15,1975.46,108.65,116.197
139,LHS-000139,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.19388738734588,0.23,1.5,0.15,0.2,4.15,25.5,4.0,EnergyPlus Completed Successfully,8268936,0,0,2,2.43,2,1.879,1924.84,386.34,4982.19,825.21,142.14,705.43,82.22,0.15,1816.26,108.59,107.317
140,LHS-000140,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.19388738734588,0.3,2.86184304,0.219,0.2409,4.4,26.0,5.3,EnergyPlus Completed Successfully,9057888,11,0,2,13.47,2,1.879,1995.16,400.46,4982.19,855.12,186.72,705.43,78.05,0.15,1886.62,108.53,111.239
141,LHS-000141,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.3,2.86184304,0.219,0.2409,3.65,25.0,5.3,EnergyPlus Completed Successfully,8158079,16,0,1,34.97,2,1.879,2230.7,447.73,4982.19,1062.5,186.72,705.43,106.08,0.15,2122.03,108.67,124.369
142,LHS-000142,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.3,1.5,0.17,0.24,3.65,26.0,6.66362,EnergyPlus Completed Successfully,8860809,0,0,1,28.08,2,1.879,2197.8,441.13,4982.19,1016.77,232.16,705.43,73.57,0.15,2089.27,108.53,122.536
143,LHS-000143,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.23,1.5,0.15,0.2,4.15,24.5,6.0,EnergyPlus Completed Successfully,6990957,16,0,1,19.49,2,1.879,2013.39,404.12,4982.19,828.15,210.87,705.43,98.91,0.15,1904.68,108.71,112.256
144,LHS-000144,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.94388738734588,0.37,1.5,0.13,0.17,3.65,24.0,6.0,EnergyPlus Completed Successfully,7475874,17,0,1,16.54,2,1.879,2133.37,428.2,4982.19,944.54,211.85,705.43,101.39,0.15,2024.54,108.83,118.944
145,LHS-000145,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.45,1.6,0.19,0.27,3.65,25.5,5.3,EnergyPlus Completed Successfully,8330925,0,0,1,14.55,2,1.879,2117.09,424.93,4982.19,973.64,186.5,705.43,81.63,0.15,2008.5,108.59,118.036
146,LHS-000146,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.31888738734588,0.23,1.6,0.19,0.27,3.9,25.0,4.6,EnergyPlus Completed Successfully,7757064,17,0,1,16.48,2,1.879,2020.12,405.47,4982.19,888.12,162.43,705.43,94.22,0.15,1911.47,108.65,112.631
147,LHS-000147,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.45,1.5,0.15,0.2,3.39928881549157,25.0,4.6,EnergyPlus Completed Successfully,7958180,12,0,1,14.12,2,1.879,2218.21,445.23,4982.19,1079.89,163.32,705.43,99.65,0.15,2109.56,108.65,123.675
148,LHS-000148,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.94388738734588,0.23,1.5,0.15,0.2,3.9,26.0,5.3,EnergyPlus Completed Successfully,8785153,13,0,1,11.35,2,1.879,2037.21,408.9,4982.19,906.19,187.53,705.43,68.24,0.15,1928.69,108.52,113.583
149,LHS-000149,2_HCM_ACCESS-CM2_SSP245_2050.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.23,1.6,0.19,0.27,3.39928881549157,24.0,4.0,EnergyPlus Completed Successfully,7487512,13,0,1,5.51,2,1.879,2149.17,431.37,4982.19,1025.12,141.37,705.43,107.16,0.15,2040.33,108.84,119.825
0,LHS-000000,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.19388738734588,0.45,2.86184304,0.219,0.2409,4.15,25.0,6.0,EnergyPlus Completed Successfully,8938859,10,0,3,9.48,5,4.472,2408.58,483.44,4982.19,1187.04,209.96,705.43,136.14,0.15,2299.89,108.69,134.289
1,LHS-000001,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.37,2.86184304,0.219,0.2409,3.65,25.0,6.0,EnergyPlus Completed Successfully,9102277,0,0,2,53.96,5,4.472,2659.35,533.77,4982.19,1432.16,209.96,705.43,141.79,0.15,2550.65,108.7,148.269
2,LHS-000002,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.23,1.5,0.17,0.24,3.39928881549157,26.0,6.0,EnergyPlus Completed Successfully,9359345,0,0,2,55.79,5,4.472,2556.25,513.08,4982.19,1386.69,210.12,705.43,84.14,0.15,2447.7,108.54,142.522
3,LHS-000003,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.37,1.5,0.17,0.24,3.65,26.0,4.6,EnergyPlus Completed Successfully,9388745,0,0,2,59.21,5,4.472,2460.61,493.88,4982.19,1313.25,162.74,705.43,109.37,0.15,2352.07,108.54,137.189
4,LHS-000004,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.3,1.5,0.15,0.2,3.9,26.0,6.66362,EnergyPlus Completed Successfully,9294709,0,0,2,56.95,5,4.472,2408.04,483.33,4982.19,1216.46,232.99,705.43,83.27,0.15,2299.49,108.55,134.258
5,LHS-000005,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.45,1.5,0.17,0.24,3.9,26.0,5.3,EnergyPlus Completed Successfully,9443304,6,0,3,16.26,5,4.472,2374.39,476.58,4982.19,1215.28,186.87,705.43,96.97,0.15,2265.85,108.54,132.383
6,LHS-000006,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,5.56888738734588,0.37,1.5,0.13,0.17,3.65,25.5,5.3,EnergyPlus Completed Successfully,8877465,0,0,2,51.67,5,4.472,2465.92,494.95,4982.19,1278.3,188.4,705.43,123.89,0.15,2357.32,108.6,137.486
7,LHS-000007,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.81888738734588,0.3,1.5,0.17,0.24,3.65,26.0,6.0,EnergyPlus Completed Successfully,9512802,10,0,3,19.7,5,4.472,2586.62,519.17,4982.19,1389.81,210.12,705.43,111.4,0.15,2478.08,108.54,144.214
8,LHS-000008,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.23,1.5,0.17,0.24,3.39928881549157,25.0,4.6,EnergyPlus Completed Successfully,8570605,10,0,3,9.1,5,4.472,2499.01,501.59,4982.19,1306.13,162.74,705.43,154.77,0.15,2390.35,108.66,139.331
9,LHS-000009,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.3,1.5,0.15,0.2,4.4,25.0,4.0,EnergyPlus Completed Successfully,8565339,0,0,2,51.75,5,4.472,2196.05,440.78,4982.19,1018.94,142.14,705.43,159.63,0.15,2087.39,108.66,122.439
10,LHS-000010,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.3,1.6,0.19,0.27,3.39928881549157,25.0,6.66362,EnergyPlus Completed Successfully,8668871,0,0,2,46.78,5,4.472,2606.02,523.07,4982.19,1373.52,231.7,705.43,125.36,0.15,2497.35,108.67,145.297
11,LHS-000011,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.37,1.5,0.13,0.17,4.4,24.0,6.66362,EnergyPlus Completed Successfully,8107204,13,0,2,55.6,5,4.472,2214.2,444.42,4982.19,995.27,234.08,705.43,109.23,0.15,2105.37,108.84,123.45
12,LHS-000012,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.37,1.5,0.13,0.17,3.65,24.5,6.66362,EnergyPlus Completed Successfully,7882936,0,0,2,39.86,5,4.472,2489.42,499.66,4982.19,1255.43,234.08,705.43,124.39,0.15,2380.68,108.74,138.794
13,LHS-000013,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.37,1.6,0.19,0.27,4.15,24.0,6.66362,EnergyPlus Completed Successfully,8213155,11,0,3,0.45,5,4.472,2332.88,468.24,4982.19,1105.15,231.7,705.43,120.41,0.15,2224.03,108.85,130.067
14,LHS-000014,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.45,1.6,0.19,0.27,3.9,24.0,4.0,EnergyPlus Completed Successfully,8174524,11,0,2,56.32,5,4.472,2291.53,459.94,4982.19,1147.93,141.37,705.43,126.7,0.15,2182.68,108.85,127.761
15,LHS-000015,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.45,1.5,0.13,0.17,3.39928881549157,24.0,6.66362,EnergyPlus Completed Successfully,8103962,0,0,2,39.27,5,4.472,2520.19,505.84,4982.19,1299.39,234.08,705.43,111.1,0.15,2411.36,108.84,140.511
16,LHS-000016,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.37,1.5,0.15,0.2,3.39928881549157,24.0,4.6,EnergyPlus Completed Successfully,8138180,0,0,2,38.52,5,4.472,2437.17,489.18,4982.19,1280.25,163.32,705.43,118.05,0.15,2328.33,108.84,135.883
17,LHS-000017,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.37,1.5,0.13,0.17,4.4,24.5,6.66362,EnergyPlus Completed Successfully,7724686,0,0,2,38.86,5,4.472,2228.66,447.33,4982.19,1001.39,234.08,705.43,117.69,0.15,2119.94,108.72,124.258
18,LHS-000018,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.3,1.5,0.17,0.24,3.65,24.5,6.66362,EnergyPlus Completed Successfully,7846103,0,0,2,40.19,5,4.472,2444.12,490.57,4982.19,1218.11,232.16,705.43,118.34,0.15,2335.38,108.74,136.269
19,LHS-000019,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.94388738734588,0.23,1.6,0.19,0.27,3.65,26.0,4.6,EnergyPlus Completed Successfully,9404179,10,0,3,20.84,5,4.472,2432.53,488.25,4982.19,1292.48,162.43,705.43,102.38,0.15,2323.99,108.54,135.625
20,LHS-000020,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.45,1.5,0.17,0.24,4.4,24.0,4.6,EnergyPlus Completed Successfully,8154960,14,0,2,57.5,5,4.472,2180.15,437.59,4982.19,1017.43,162.74,705.43,124.43,0.15,2071.31,108.85,121.553
21,LHS-000021,5_HCM_ACCESS-CM2_SSP585_2080.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.37,1.6,0.19,0.27,3.65,24.5,4.6,EnergyPlus Completed Successfully,8019990,9,0,3,1.92,5,4.472,2398.73,481.46,4982.19,1222.68,162.43,705.43,138.18,0.15,2289.99,108.74,133.739
